timestamp,voltage_v,voltage_filtered_v,current_a,current_filtered_a,average_current_a,discharged_mah,remaining,scale,temperature,cell_count,voltage_cell_v[0],voltage_cell_v[1],voltage_cell_v[2],voltage_cell_v[3],voltage_cell_v[4],voltage_cell_v[5],voltage_cell_v[6],voltage_cell_v[7],voltage_cell_v[8],voltage_cell_v[9],max_cell_voltage_delta,capacity,cycle_count,run_time_to_empty,average_time_to_empty,serial_number,state_of_health,max_error,connected,source,priority,id,is_powering_off,warning
182354399,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
182654339,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
183554393,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
184154757,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
184754356,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
185054342,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
185354444,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
186254342,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
186554390,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
187754822,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
188054921,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
188354954,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
189254342,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
189554379,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
189854342,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
190154342,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
190754433,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
191054394,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
191654380,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
191954345,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
192254479,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
192554609,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
192854344,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
193154358,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
193454342,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
194054343,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
194654386,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
194954787,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
195555193,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
197354342,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
197654344,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
200054359,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
201854397,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
202454443,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
203354452,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
204254499,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
205454343,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
206054343,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
206954341,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
207254377,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
207554449,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
207854342,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
208454360,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
209354566,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
209654353,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
209954342,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
210554372,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
211154396,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
211754595,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
212355369,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
213255347,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
215054394,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
215354349,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
216254477,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
216554339,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
217154341,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
217754722,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
218354412,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
218654394,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
218954444,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
219254464,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
219854487,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
220454399,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
221955363,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
222854347,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
224354541,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
224954394,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
225554556,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
226454343,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
226754422,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
227354357,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
227954350,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
228254405,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
229155362,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
229455542,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
230055530,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
230355912,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
230954356,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
231554360,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
231854559,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
232754554,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
233354466,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
233954413,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
234254445,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
234854346,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
235154394,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
235754387,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
236354345,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
236954463,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
237854572,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
239354410,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
239654478,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
239954408,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
240254345,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
241154510,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
241754358,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
242354682,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
242954355,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
243854520,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
245054924,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
245355485,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
245955425,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,nan,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0
